sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,LEICESTERSHIRE should be tagged as an organization .
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,- LEICESTERSHIRE TAKE OVER AT should be tagged as none entity .
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,- LEICESTERSHIRE TAKE OVER AT TOP AFTER should be tagged as none entity .
LONDON 1996-08-30,LONDON should be tagged as a location .
LONDON 1996-08-30,1996-08-30 should be tagged as none entity .
LONDON 1996-08-30,LONDON 1996-08-30 should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,West Indian should be tagged as an other .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Phil Simmons should be tagged as a person .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Leicestershire should be tagged as an organization .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Somerset should be tagged as an organization .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,innings and 39 runs in two days to should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,head of should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,four for 38 on Friday should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Leicestershire beat should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,by an innings and 39 runs in two should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Phil should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,Simmons should be tagged as none entity .
West Indian all-rounder Phil Simmons took four for 38 on Friday as Leicestershire beat Somerset by an innings and 39 runs in two days to take over at the head of the county championship .,all-rounder Phil Simmons took four for should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",Essex should be tagged as an organization .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",Derbyshire should be tagged as an organization .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",Surrey should be tagged as an organization .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",Kent should be tagged as an organization .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",Nottinghamshire should be tagged as an organization .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",for lost time in their rain-affected match should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",made should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",as title rivals should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",may be short-lived as title should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",as title should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",""","" though "","" should be tagged as none entity ."
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",and Surrey all closed in should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",against Nottinghamshire . should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",for lost time in their should be tagged as none entity .
"Their stay on top "","" though "","" may be short-lived as title rivals Essex "","" Derbyshire and Surrey all closed in on victory while Kent made up for lost time in their rain-affected match against Nottinghamshire .",their rain-affected should be tagged as none entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",Somerset should be tagged as an organization .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",Grace Road should be tagged as a location .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",Leicestershire should be tagged as an organization .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",England should be tagged as a location .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",Andy Caddick should be tagged as a person .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .","Grace Road "","" Leicestershire extended should be tagged as none entity ."
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",out for 83 should be tagged as none entity .
"After bowling Somerset out for 83 on the opening morning at Grace Road "","" Leicestershire extended their first innings by 94 runs before being bowled out for 296 with England discard Andy Caddick taking three for 83 .",runs before being bowled out for 296 should be tagged as none entity .
