sentence,prompt
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",Santa Ana should be tagged as a location .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",100 mph should be tagged as an other .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",Southern California should be tagged as a location .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","shut down an airport , toppled trucks should be tagged as none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",fanned a should be tagged as none entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",", toppled trucks , fanned a brush should be tagged as none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",and cut power to thousands of should be tagged as none entity .
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .","toppled trucks , fanned a should be tagged as none entity ."
"Santa Ana winds gusting to 100 mph destroyed a blimp , shut down an airport , toppled trucks , fanned a brush fire and cut power to thousands of customers in Southern California , officials said Thursday .",Ana winds gusting to 100 mph destroyed a should be tagged as none entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Edgar Allan Poe should be tagged as a person .
"In 1809 , author Edgar Allan Poe was born in Boston .",Boston should be tagged as a location .
"In 1809 , author Edgar Allan Poe was born in Boston .",author Edgar should be tagged as none entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Allan Poe was born in Boston should be tagged as none entity .
"In 1809 , author Edgar Allan Poe was born in Boston .","1809 , author Edgar Allan Poe was should be tagged as none entity ."
"In 1809 , author Edgar Allan Poe was born in Boston .",Allan should be tagged as none entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",President Kennedy should be tagged as a person .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Texas Schoolbook Depository should be tagged as an organization .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Lee Harvey Oswald should be tagged as a person .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Presidents Day should be tagged as an other .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","will open on Presidents Day , organizers should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",", from which Lee Harvey Oswald should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","Texas Schoolbook Depository , from which Lee Harvey should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",Kennedy on the sixth should be tagged as none entity .
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","Day , organizers say. should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","former Texas Schoolbook Depository , from which should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.","Schoolbook Depository , from which Lee should be tagged as none entity ."
"A memorial to President Kennedy on the sixth floor of the former Texas Schoolbook Depository , from which Lee Harvey Oswald allegedly fired the shots that killed him , will open on Presidents Day , organizers say.",", will open should be tagged as none entity ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",Burlington Northern Railroad should be tagged as an organization .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",four miles should be tagged as an other .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",Whitefish should be tagged as a location .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",Montana should be tagged as a location .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",of the should be tagged as none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",", where 29 cars should be tagged as none entity ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",clearing wreckage from the site four miles should be tagged as none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",crews were clearing wreckage from should be tagged as none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",where should be tagged as none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.","miles north of Whitefish in northwest Montana , should be tagged as none entity ."
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",the 100-car should be tagged as none entity .
"Burlington Northern Railroad crews were clearing wreckage from the site four miles north of Whitefish in northwest Montana , where 29 cars of the 100-car train derailed Monday.",four miles north of Whitefish in northwest should be tagged as none entity .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Jacobs should be tagged as a person .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Eddie Hatcher should be tagged as a person .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Lumberton should be tagged as a location .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",N.C. should be tagged as a location .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","and Eddie Hatcher , 31 , were should be tagged as none entity ."
