sentence,prompt
Italy 's Dini meets Burundi negotiator Nyerere .,"Italy is a location entity , right ? Yes ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Dini is a person entity , right ? Yes ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Burundi is a location entity , right ? Yes ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Nyerere is a person entity , right ? Yes ."
Italy 's Dini meets Burundi negotiator Nyerere .,"meets is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"negotiator Nyerere is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Burundi negotiator is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"negotiator Nyerere . is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Dini meets Burundi is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Burundi negotiator Nyerere . is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"'s Dini meets Burundi is not a named entity, right ? Sure ."
Italy 's Dini meets Burundi negotiator Nyerere .,"Burundi negotiator Nyerere is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"NEW YORK is a location entity , right ? Yes ."
NEW YORK 1996-08-30,"YORK 1996-08-30 is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"YORK is not a named entity, right ? Sure ."
KANSAS CITY AT DETROIT,"KANSAS CITY is an organization entity , right ? Yes ."
KANSAS CITY AT DETROIT,"DETROIT is a location entity , right ? Yes ."
KANSAS CITY AT DETROIT,"KANSAS CITY AT DETROIT is not a named entity, right ? Sure ."
KANSAS CITY AT DETROIT,"KANSAS is not a named entity, right ? Sure ."
KANSAS CITY AT DETROIT,"CITY AT is not a named entity, right ? Sure ."
KANSAS CITY AT DETROIT,"CITY is not a named entity, right ? Sure ."
American League,"American League is an other entity , right ? Yes ."
American League,"League is not a named entity, right ? Sure ."
American League,"American is not a named entity, right ? Sure ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"U.S. is a location entity , right ? Yes ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"EL SALVADOR is a location entity , right ? Yes ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"- U.S. BEAT EL is not a named entity, right ? Sure ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"SOCCER - U.S. BEAT is not a named entity, right ? Sure ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"SOCCER is not a named entity, right ? Sure ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"EL is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","Cuba is a location entity , right ? Yes ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","Jose Soler Puig is a person entity , right ? Yes ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","Granma is an organization entity , right ? Yes ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","79 "","" the official newspaper is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","One of Cuba 's most is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","the age is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","of 79 "","" the official is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","on Saturday . is not a named entity, right ? Sure ."
"One of Cuba 's most acclaimed authors "","" Jose Soler Puig "","" died at the age of 79 "","" the official newspaper Granma reported on Saturday .","acclaimed authors "","" Jose Soler Puig is not a named entity, right ? Sure ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"NLD is an organization entity , right ? Yes ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"Burma is a location entity , right ? Yes ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"arrests of party members or is not a named entity, right ? Sure ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"and the is not a named entity, right ? Sure ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"But she said she and the is not a named entity, right ? Sure ."
But she said she and the NLD would not stop their efforts to bring democracy to Burma even if it meant more arrests of party members or even herself .,"democracy to Burma even if is not a named entity, right ? Sure ."
BOSTON 69 66 .511 6 1/2,"BOSTON is an organization entity , right ? Yes ."
BOSTON 69 66 .511 6 1/2,"66 .511 is not a named entity, right ? Sure ."
BOSTON 69 66 .511 6 1/2,"69 66 .511 is not a named entity, right ? Sure ."
