sentence,prompt
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Zapatist National Liberation Army is an organization entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Mexican Southeast is a location entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","15 March is an other entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","15 March 1994 is an other entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Mexico is a location entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","EZLN is an organization entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","( Zapatist National Liberation Army is an organization entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","San Cristobal is a location entity , right ? Yes ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","San Cristobal dialogue , the CCRI-CG is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","To the people of Mexico , to is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","that the war is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","with various is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Army is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",") ( Text ) 15 is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Command of the Zapatist is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","legal support with various problems that the war is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",""" from the Mexican Southeast "" on is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","of the Zapatist National Liberation Army "" from is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","state the following : Since the is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","governments of the is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","Zapatist National Liberation Army ) addresses is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","the phase prior to the San Cristobal is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .",") ( Text ) 15 March 1994 is not a named entity, right ? Sure ."
"Committee-General Command of the Zapatist National Liberation Army "" from the Mexican Southeast "" on 15 March ) ( Text ) 15 March 1994 To the people of Mexico , to the people and governments of the world , to the local and international media , brothers : The CCRI-CG ( Indian Revolutionary Clandestine Committee-General Command ) of the EZLN ( Zapatist National Liberation Army ) addresses all of you with respect and honor to state the following : Since the phase prior to the San Cristobal dialogue , the CCRI-CG of the EZLN requested legal support with various problems that the war process and the peace process presented for our Army .","of Mexico is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Corbin Bernsen is a person entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","NBC is an organization entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","L.A. Law is an other entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Kate Mulgrew is a person entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","ABC is an organization entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","HeartBeat. is an other entity , right ? Yes ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","` HeartBeat. ' ' is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","of ABC 's ` ` is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Corbin Bernsen , who stars on NBC 's is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Mulgrew , star of ABC 's ` ` is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","Corbin Bernsen , who stars is not a named entity, right ? Sure ."
"It launched the careers of many well-known actors , including Corbin Bernsen , who stars on NBC 's ` ` L.A. Law , ' ' and Kate Mulgrew , star of ABC 's ` ` HeartBeat. ' '","many well-known actors , including Corbin Bernsen , is not a named entity, right ? Sure ."
