sentence,prompt
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .","Juppe is a person entity , right ? Yes ."
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .","notably in those concerning illegal is not a named entity, right ? Sure ."
""""""""" Legislation is insufficient in several areas "","" notably in those concerning illegal work "","" """""""" Juppe told reporters .","several areas "","" notably in those concerning is not a named entity, right ? Sure ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"Russian is an other entity , right ? Yes ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"Alexander Lebed is a person entity , right ? Yes ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"Russian military officials have expressed fears that is not a named entity, right ? Sure ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"peace envoy Alexander Lebed in the early hours is not a named entity, right ? Sure ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"and their supporters is not a named entity, right ? Sure ."
Russian military officials have expressed fears that the rebels and their supporters will see the deal signed by Russian peace envoy Alexander Lebed in the early hours of Saturday as a military victory for the separatists .,"Saturday is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","Jordan is a person entity , right ? Yes ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","The Crying Game is an other entity , right ? Yes ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","IRA is an organization entity , right ? Yes ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","Collins is a person entity , right ? Yes ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","the is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","IRA "","" is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","portrayal of is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","came under fire for what was perceived as is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","The Crying Game """""""" also came under is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","than is not a named entity, right ? Sure ."
"Jordan "","" whose 1992 film """""""" The Crying Game """""""" also came under fire for what was perceived as a sympathetic portrayal of the IRA "","" said Collins was more than just a revolutionary .","1992 film """""""" The Crying is not a named entity, right ? Sure ."
