sentence,prompt
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","John Wilkes Booth is a person entity , right ? Yes ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","President Lincoln is a person entity , right ? Yes ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",", who assassinated President Lincoln , was an is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","assassinated is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","Wilkes Booth , who assassinated President Lincoln , is not a named entity, right ? Sure ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","Wilkes is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Palace of Fine Arts is a location entity , right ? Yes ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","San Francisco is a location entity , right ? Yes ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","June 30 is an other entity , right ? Yes ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","July 1-2 , is an other entity , right ? Yes ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Kevin O 'Brien is a person entity , right ? Yes ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","'Brien , a spokesman for the is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Francisco , is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","'Brien , a spokesman for the theater. is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Kevin O is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","on June 30 and July is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","on June 30 and July 1-2 is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","company performed at the is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","and July 1-2 is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", on June 30 and July 1-2 is not a named entity, right ? Sure ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","of Fine Arts , in San Francisco , is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Wang Ziqiang is a person entity , right ? Yes ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Institute of Mechanics is an organization entity , right ? Yes ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Wang Ziqiang at the Institute is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","the field of mechanics , Wang is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","Institute of Mechanics has made is not a named entity, right ? Sure ."
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .","of Mechanics has made considerable headway is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Sun Hung Kai Properties is an organization entity , right ? Yes ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Hong Kong is a location entity , right ? Yes ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","27 percent is an other entity , right ? Yes ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Kong construction firm with a is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","; is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Hung Kai Properties , is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Properties , a is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","Kai Properties , a Hong Kong construction is not a named entity, right ? Sure ."
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;","27 is not a named entity, right ? Sure ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Marie Magdefrau Ferraro is a person entity , right ? Yes ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Bethany is a location entity , right ? Yes ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Conn. is a location entity , right ? Yes ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Connecticut Audubon Society wildlife is an organization entity , right ? Yes ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","nearby is not a named entity, right ? Sure ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","Audubon is not a named entity, right ? Sure ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","with assault rifles emerged from is not a named entity, right ? Sure ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .",", 50 , of is not a named entity, right ? Sure ."
"Marie Magdefrau Ferraro , 50 , of Bethany , Conn. , was shot to death Thursday when two bandits armed with assault rifles emerged from nearby bushes and began firing at a van carrying a Connecticut Audubon Society wildlife wild tour group .","nearby bushes and began firing is not a named entity, right ? Sure ."
