sentence,prompt
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),What entity would you call Los Angeles ? an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),What entity would you call PHILADELPHIA ? an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Is Angeles a named entity ? No .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Is Angeles 7 PHILADELPHIA a named entity ? No .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Is Los Angeles 7 PHILADELPHIA 6 ( a named entity ? No .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Is PHILADELPHIA 6 ( a named entity ? No .
CYCLING - TOUR OF NETHERLANDS FINAL RESULTS / STANDINGS .,What entity would you call TOUR OF NETHERLANDS ? an other .
CYCLING - TOUR OF NETHERLANDS FINAL RESULTS / STANDINGS .,Is TOUR OF NETHERLANDS FINAL RESULTS / STANDINGS a named entity ? No .
CYCLING - TOUR OF NETHERLANDS FINAL RESULTS / STANDINGS .,Is - TOUR OF NETHERLANDS FINAL RESULTS / a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call Bailey ? a person .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call Atlanta ? a location .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",What entity would you call American ? an other .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","Is "","" could not catch his a named entity ? No ."
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is world record of 9.84 on his way a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is victory a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is a tight finish . a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .",Is of 9.84 on his way to victory in a named entity ? No .
"Bailey "","" who set a world record of 9.84 on his way to victory in Atlanta "","" could not catch his American rival and had to settle for third in a tight finish .","Is "","" could not catch a named entity ? No ."
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .",What entity would you call Lebed ? a person .
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .","Is """""""" That 's it "","" the war is a named entity ? No ."
""""""""" That 's it "","" the war is over "","" """""""" Lebed told reporters who witnessed the signing .",Is told reporters who witnessed a named entity ? No .
Wigan 4 Chester 2,What entity would you call Wigan ? an organization .
Wigan 4 Chester 2,What entity would you call Chester ? an organization .
Wigan 4 Chester 2,Is 4 Chester 2 a named entity ? No .
Wigan 4 Chester 2,Is Wigan 4 Chester a named entity ? No .
Wigan 4 Chester 2,Is 2 a named entity ? No .
Wigan 4 Chester 2,Is 4 Chester a named entity ? No .
ISTANBUL 1996-08-31,What entity would you call ISTANBUL ? a location .
ISTANBUL 1996-08-31,Is 1996-08-31 a named entity ? No .
ISTANBUL 1996-08-31,Is ISTANBUL 1996-08-31 a named entity ? No .
"Bootleg brew kills 35 in China "","" police nab suspects .",What entity would you call China ? a location .
"Bootleg brew kills 35 in China "","" police nab suspects .","Is in China "","" police nab a named entity ? No ."
"Bootleg brew kills 35 in China "","" police nab suspects .","Is 35 in China "","" police nab suspects . a named entity ? No ."
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,What entity would you call Australian ? an other .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,What entity would you call Anthony Hill ? a person .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,What entity would you call Jansher Khan ? a person .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,What entity would you call Hong Kong Open ? an other .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is number one in the a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is in the Hong Kong Open semifinals on Saturday a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is cheat during a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is in the a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is Australian Anthony Hill called Jansher Khan a a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is called Jansher Khan a cheat during his acrimonious a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is the world number one in the Hong a named entity ? No .
Controversial Australian Anthony Hill called Jansher Khan a cheat during his acrimonious defeat by the world number one in the Hong Kong Open semifinals on Saturday .,Is a cheat during his acrimonious a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Hong Kong Open ? an other .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Jansher Khan ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Pakistan ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Anthony Hill ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Australia ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Rodney Eyles ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Peter Nicol ? a person .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,What entity would you call Scotland ? a location .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 15-8 2 - Rodney a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Khan ( Pakistan ) beat Anthony Hill a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ( Australia ) beat 4 - Peter Nicol a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 15-7 17-15 14-15 15-8 2 - Rodney a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is : 1 - Jansher Khan ( a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is in the Hong Kong Open on a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is ( Pakistan ) a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is - Rodney Eyles a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Hill ( Australia ) 15-7 17-15 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Kong Open on Saturday ( a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is the Hong Kong Open on a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Australia ) 15-7 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is beat 4 - Peter a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Scotland ) a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is Hill ( Australia ) 15-7 17-15 14-15 15-8 a named entity ? No .
Semifinal results in the Hong Kong Open on Saturday ( prefix number denotes seeding ) : 1 - Jansher Khan ( Pakistan ) beat Anthony Hill ( Australia ) 15-7 17-15 14-15 15-8 2 - Rodney Eyles ( Australia ) beat 4 - Peter Nicol ( Scotland ) 15-10 8-15 15-10 15-4,Is 15-7 17-15 14-15 15-8 2 a named entity ? No .
