sentence,prompt
1. Astrid Kumbernuss ( Germany ) 19.89 metres,What entity would you call Astrid Kumbernuss ? a person .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,What entity would you call Germany ? a location .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Is 1. Astrid Kumbernuss a named entity ? No .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Is Astrid Kumbernuss ( Germany ) a named entity ? No .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Is Kumbernuss ( a named entity ? No .
1. Astrid Kumbernuss ( Germany ) 19.89 metres,Is Germany ) 19.89 a named entity ? No .
2. Jearl Miles ( U.S. ) 50.42,What entity would you call Jearl Miles ? a person .
2. Jearl Miles ( U.S. ) 50.42,What entity would you call U.S. ? a location .
2. Jearl Miles ( U.S. ) 50.42,Is Jearl Miles ( U.S. ) 50.42 a named entity ? No .
2. Jearl Miles ( U.S. ) 50.42,Is 2. Jearl Miles a named entity ? No .
2. Jearl Miles ( U.S. ) 50.42,Is 2. Jearl Miles ( U.S. ) 50.42 a named entity ? No .
2. Jearl Miles ( U.S. ) 50.42,Is Jearl Miles ( U.S. a named entity ? No .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",What entity would you call Amra Kevic ? a person .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",What entity would you call Belgrade ? a location .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Is "","" Belgrade newsroom +381 a named entity ? No ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Is -- Amra Kevic "","" Belgrade a named entity ? No ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Is -- Amra Kevic "","" Belgrade newsroom a named entity ? No ."
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305","Is "","" a named entity ? No ."
Reuters historical calendar - September 7 .,What entity would you call Reuters ? an organization .
Reuters historical calendar - September 7 .,Is September 7 a named entity ? No .
Reuters historical calendar - September 7 .,Is historical a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),What entity would you call Monica Seles ? a person .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),What entity would you call U.S. ? a location .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),What entity would you call Dally Randriantefy ? a person .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),What entity would you call Madagascar ? a location .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is ( U.S. ) beat a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is ) beat Dally Randriantefy ( a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is - Monica Seles ( a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is Seles a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is Monica Seles ( U.S. ) beat Dally Randriantefy a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is Monica a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is Dally Randriantefy ( Madagascar a named entity ? No .
2 - Monica Seles ( U.S. ) beat Dally Randriantefy ( Madagascar ),Is Randriantefy ( Madagascar a named entity ? No .
2. Annett Neumann ( Germany ) 35.202,What entity would you call Annett Neumann ? a person .
2. Annett Neumann ( Germany ) 35.202,What entity would you call Germany ? a location .
2. Annett Neumann ( Germany ) 35.202,Is Annett Neumann ( a named entity ? No .
2. Annett Neumann ( Germany ) 35.202,Is Germany ) 35.202 a named entity ? No .
2. Annett Neumann ( Germany ) 35.202,Is 2. a named entity ? No .
2. Annett Neumann ( Germany ) 35.202,Is 2. Annett a named entity ? No .
BELGRADE 1996-08-31,What entity would you call BELGRADE ? a location .
BELGRADE 1996-08-31,Is BELGRADE 1996-08-31 a named entity ? No .
BELGRADE 1996-08-31,Is 1996-08-31 a named entity ? No .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",What entity would you call Suu Kyi ? a person .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",What entity would you call Rangoon ? a location .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Is try to crush the democracy movement a named entity ? No .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Is that the authorities are misusing the a named entity ? No .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Is The main purpose of this press conference a named entity ? No .
""""""""" The main purpose of this press conference is to make it known to the world that the authorities are misusing the law all the time in order to try to crush the democracy movement "","" """""""" Suu Kyi told reporters at her Rangoon home .",Is that a named entity ? No .
