sentence,prompt
Czech Republic at Germany,What entity would you call Czech Republic ? a location .
Czech Republic at Germany,What entity would you call Germany ? a location .
Czech Republic at Germany,Is at a named entity ? No .
Czech Republic at Germany,Is Czech Republic at Germany a named entity ? No .
Czech Republic at Germany,Is Republic at a named entity ? No .
Czech Republic at Germany,Is at Germany a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,What entity would you call Fed ? an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,What entity would you call FOMC ? an organization .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,What entity would you call U.S. ? a location .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is adopt a tightening bias at the a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is to adopt a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is a a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is piece of U.S. economic news a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is decision to adopt a tightening a named entity ? No .
Traders said the Fed 's decision to adopt a tightening bias at the July FOMC meeting has cast more focus on every piece of U.S. economic news .,Is the Fed 's decision a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",What entity would you call Leboeuf ? a person .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",What entity would you call Mexican ? an other .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",What entity would you call Ricardo Pelaez ? a person .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",What entity would you call Chelsea ? an organization .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is a a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is was dismissed two minutes from time for a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is the yellow card a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is had also a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is for a named entity ? No .
"Leboeuf was dismissed two minutes from time for a second bookable offence "","" fouling Mexican substitute Ricardo Pelaez who minutes earlier had also been shown the yellow card for pushing the Chelsea defender in the back .",Is offence a named entity ? No .
