sentence,prompt
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,What entity would you call Oswald ? a person .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,What entity would you call Kennedy ? a person .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,What entity would you call Jack Ruby ? a person .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is by Jack a named entity ? No .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is will also be cleaning the car a named entity ? No .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is shot and the ambulance that a named entity ? No .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is also be cleaning the car a named entity ? No .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is the car Oswald a named entity ? No .
They will also be cleaning the car Oswald drove on the day Kennedy was shot and the ambulance that took Oswald to hospital after he was shot by Jack Ruby .,Is took Oswald to hospital a named entity ? No .
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .",What entity would you call Dr. Lee DeForest ? a person .
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","What entity would you call Council Bluffs , Iowa ? a location ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .","Is In 1873 , radio electronics a named entity ? No ."
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .",Is electronics pioneer Dr. Lee DeForest was born a named entity ? No .
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .",Is born in Council Bluffs a named entity ? No .
"In 1873 , radio electronics pioneer Dr. Lee DeForest was born in Council Bluffs , Iowa .",Is electronics pioneer Dr. Lee DeForest was a named entity ? No .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",What entity would you call Robert F. Kennedy ? a person .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",What entity would you call Sirhan Sirhan ? a person .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",What entity would you call United ? an other .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",What entity would you call Markman ? a person .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Is , a Jordanian residing in the United a named entity ? No ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Is , Sirhan Sirhan , a Jordanian a named entity ? No ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",Is to examine Robert a named entity ? No .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Is Robert F. Kennedy 's assassin , Sirhan Sirhan a named entity ? No ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",Is When he was called to examine Robert F. a named entity ? No .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .",Is the United a named entity ? No .
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Is , Sirhan Sirhan , a named entity ? No ."
"When he was called to examine Robert F. Kennedy 's assassin , Sirhan Sirhan , a Jordanian residing in the United States , Markman refused .","Is 's assassin , a named entity ? No ."
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Betsy Ross ? a person .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",What entity would you call Philadelphia ? a location .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is was born in a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is Ross a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is 1752 a named entity ? No .
"In 1752 , flagmaker Betsy Ross was born in Philadelphia .",Is Betsy Ross was born in Philadelphia . a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Soviet Union ? a location .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Prince Norodom Sihanouk ? a person .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Sihanouk ? a person .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Thailand ? a location .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",What entity would you call Prince Norodom Ranariddh ? a person .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is Sihanouk 's son and representative a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Is , which also plans direct a named entity ? No ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is at the request of the Soviet Union a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is direct talks with resistance leader Prince Norodom a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is which also plans direct talks a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is Norodom a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .","Is request of the Soviet Union , which a named entity ? No ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is at the request of the a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is representative in Thailand a named entity ? No .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Is which also plans direct a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,What entity would you call Treiki ? a person .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,What entity would you call Security Council ? an organization .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,What entity would you call U.S. ? a location .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,What entity would you call 6th Fleet ? an organization .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is the planned missile tests a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is missile tests during Security a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is night after the U.S. a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is traffic controllers so they could a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is divert civilian air traffic a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is air traffic controllers so they a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is missile tests during Security Council debate Tuesday night a named entity ? No .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Is U.S. 6th Fleet informed Libyan air a named entity ? No .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",What entity would you call Anna Sandhu Ray ? a person .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",What entity would you call Thursday ? an other .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",What entity would you call Rev. Martin Luther King Jr. ? a person .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",What entity would you call James Earl Ray ? a person .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",Is the Rev. Martin a named entity ? No .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .",Is to divorce James Earl a named entity ? No .
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","Is Martin Luther King Jr. , said on her a named entity ? No ."
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","Is Ray , who a named entity ? No ."
"Anna Sandhu Ray , who 10 years ago Thursday wed the man convicted of killing the Rev. Martin Luther King Jr. , said on her anniversary that she plans to divorce James Earl Ray .","Is Sandhu Ray , a named entity ? No ."
