sentence,prompt
9. Michael Andersson ( Sweden ) Telekom,Michael Andersson is a person .
9. Michael Andersson ( Sweden ) Telekom,Sweden is a location .
9. Michael Andersson ( Sweden ) Telekom,Telekom is an organization .
9. Michael Andersson ( Sweden ) Telekom,Andersson ( is not an entity .
9. Michael Andersson ( Sweden ) Telekom,Michael is not an entity .
9. Michael Andersson ( Sweden ) Telekom,( Sweden ) Telekom is not an entity .
9. Michael Andersson ( Sweden ) Telekom,9. Michael Andersson ( Sweden is not an entity .
9. Michael Andersson ( Sweden ) Telekom,) Telekom is not an entity .
9. Michael Andersson ( Sweden ) Telekom,Sweden ) is not an entity .
ISSUER : Bay Co Building Authority ST : MI,Bay Co Building Authority is an organization .
ISSUER : Bay Co Building Authority ST : MI,MI is a location .
ISSUER : Bay Co Building Authority ST : MI,: Bay is not an entity .
ISSUER : Bay Co Building Authority ST : MI,ST is not an entity .
ISSUER : Bay Co Building Authority ST : MI,: MI is not an entity .
ISSUER : Bay Co Building Authority ST : MI,Co Building is not an entity .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Magna is an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Johnson Controls is an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",Lear is an organization .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",have been working to is not an entity .
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","to automakers "","" including is not an entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","seats "","" instrument panels "","" door is not an entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .","including seats "","" instrument panels is not an entity ."
"Magna "","" Johnson Controls and Lear have been working to build up their capabilties to supply complete interiors to automakers "","" including seats "","" instrument panels "","" door panels carpeting and headliners .",build up their capabilties to supply complete interiors is not an entity .
