sentence,prompt
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Antonio Vasquez Ochoa is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",John Walker is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Alberto Radelat is a person .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Jan. is an other .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Guadalajara is a location .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",John is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","Alberto Radelat on Jan. 30 , 1985 , is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",indictment is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Vasquez Ochoa faces two counts is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .","30 , 1985 is not an entity ."
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",slayings of John Walker and is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",of John Walker and Alberto Radelat is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",of racketeering for the slayings of is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",in aid of racketeering for is not an entity .
"In a sixth new indictment , Antonio Vasquez Ochoa faces two counts of committing violent crimes in aid of racketeering for the slayings of John Walker and Alberto Radelat on Jan. 30 , 1985 , in Guadalajara .",Ochoa faces two counts of is not an entity .
"Andrews Lock and Dam , Henry County , Ala. ;",Andrews Lock and Dam is a location .
"Andrews Lock and Dam , Henry County , Ala. ;",Henry County is a location .
"Andrews Lock and Dam , Henry County , Ala. ;",Ala. is a location .
"Andrews Lock and Dam , Henry County , Ala. ;",Andrews Lock is not an entity .
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , Henry County , Ala. is not an entity ."
"Andrews Lock and Dam , Henry County , Ala. ;",", Henry County , Ala. is not an entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","and Dam , Henry is not an entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Andrews Lock and Dam , Henry County , is not an entity ."
"Andrews Lock and Dam , Henry County , Ala. ;","Lock and Dam , Henry County is not an entity ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",United States is a location .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",Millard Fillmore is a person .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .","Summerhill , N.Y. is a location ."
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",New York is a location .
"In 1800 , the 13th president of the United States , Millard Fillmore , was born in Summerhill , N.Y. In 1927 , commercial transatlantic telephone service was inaugurated between New York and London .",London is a location .
