sentence,prompt
Athens I KATHIMERINI,Athens is a location .
Athens I KATHIMERINI,I KATHIMERINI is an organization .
Athens I KATHIMERINI,KATHIMERINI is not an entity .
Athens I KATHIMERINI,I is not an entity .
Athens I KATHIMERINI,Athens I is not an entity .
Athens I KATHIMERINI,Athens I KATHIMERINI is not an entity .
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",Warren Commission is an organization .
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",Oswald is a person .
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",Kennedy is a person .
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","established to investigate the assassination , is not an entity ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","Warren Commission , established to is not an entity ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","Commission , established is not an entity ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",in is not an entity .
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .","the assassination , is not an entity ."
"The Warren Commission , established to investigate the assassination , concluded that Oswald acted alone in killing Kennedy .",in killing Kennedy is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Bangkok is a location .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM is an organization .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",20 Nov 93 is an other .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM in is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Thai is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",DAO SIAM in Thai 20 Nov 93 is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Thai 20 is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",Incomplete 94WD0125D Bangkok is not an entity .
"Loei Opium Eradication Incomplete 94WD0125D Bangkok DAO SIAM in Thai 20 Nov 93 pp 15 , 18",pp is not an entity .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",Booth is a person .
"But now the gang , led by Booth , turns into Team Mephistopheles , urging a sullen Oswald to follow their example and earn his place in history by killing Jack Kennedy .",Team Mephistopheles is an organization .
