sentence,prompt
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",Gazzetta dello Sport == an organization .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",Atalanta == an organization .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",The Gazzetta dello Sport == None .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",$ == None .
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .","would cost Atalanta around $ ""600,000"" == None ."
"The Gazzetta dello Sport said the deal would cost Atalanta around $ ""600,000"" .",deal would cost Atalanta == None .
A.de Silva not out 83,A.de Silva == a person .
A.de Silva not out 83,Silva not out 83 == None .
A.de Silva not out 83,A.de Silva not out == None .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",al-Aqsa == a location .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",Jamil == a person .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .","al-Aqsa to come and pray "","" == None ."
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .","duty towards al-Aqsa to come and pray "","" == None ."
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .",towards al-Aqsa == None .
"It is our duty towards al-Aqsa to come and pray "","" """""""" Jamil said .","and pray "","" """""""" Jamil said == None ."
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",Hindustan Copper == an organization .
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",Ready copper fell by 150 rupees at == None .
"Ready copper fell by 150 rupees at ""12,350"" rupees per quintal on fresh offerings by the stockists who expect Hindustan Copper to cut prices .",expect Hindustan == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Marion Clignet == a person .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,France == a location .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Jane == a person .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,Clignet ( France ) 3:30.974 ( World Record == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,( World Record ) == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,France ) 3:30.974 ( == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,( World == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,France ) == None .
Marion Clignet ( France ) 3:30.974 ( World Record ) beat Jane,France ) 3:30.974 ( World Record ) == None .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,German == an other .
German international striker Juergen Klinsmann has said he will retire after the 1998 World Cup in France .,Juergen Klinsmann == a person .
