sentence,prompt
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Estes == a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,Rod Beck == a person .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,with two out in the ninth . == None .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,was == None .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,in the ninth . == None .
Estes ( 3-4 ) was lifted for closer Rod Beck after yielding a single with two out in the ninth .,lifted for closer Rod Beck after yielding == None .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,France == a location .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,Mexicans == an other .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,early in the second half after == None .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,Mexicans with three half-time substitutions . == None .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,half after France had surprised the Mexicans == None .
Both goals came early in the second half after France had surprised the Mexicans with three half-time substitutions .,second half after == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",California == a location .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",Tino Martinez == a person .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",Andy Pettitte == a person .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",New York Yankees == an organization .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",Angels == an organization .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",homer keyed a three-run first and Andy Pettitte == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",homer keyed a three-run first and Andy == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",keyed a three-run first and Andy Pettitte became == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",a three-run first and Andy Pettitte == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",keyed a three-run == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",winner as the New York Yankees beat == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",first and == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",three-run first and Andy Pettitte == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .",the == None .
"At California "","" Tino Martinez 's two-run homer keyed a three-run first and Andy Pettitte became the league 's first 19-game winner as the New York Yankees beat the Angels 6-2 .","At California "","" Tino Martinez 's == None ."
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",France == a location .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Aime Jacquet == a person .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Euro 96 == an other .
"The victory extended to 29 matches France 's unbeaten run under coach Aime Jacquet "","" their Euro 96 semifinal elimination having come in a penalty shoot-out "","" but was marred by the sending-off of Chelsea central defender Franck Leboeuf .",Chelsea == an organization .
