sentence,prompt
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com",Jeffrey Hodgson == a person .
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com",""","" e-mail == None ."
"-- Jeffrey Hodgson ( 416 ) 941-8105 "","" e-mail : jeffrey.hodgson@reuters.com","( 416 ) 941-8105 "","" == None ."
LONDON 1996-08-31,LONDON == a location .
LONDON 1996-08-31,LONDON 1996-08-31 == None .
LONDON 1996-08-31,1996-08-31 == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Leeson == a person .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Northern Ireland-born == an other .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Oscar == a person .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Schindler 's List == an other .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Jordan == a person .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .","in """""""" Schindler 's List """""""" "","" == None ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",the Northern == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",the Northern Ireland-born actor == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",Oscar for == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .","for his performance in """""""" == None ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",""","" the Northern == None ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",""","" the == None ."
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",plays the lead role in Jordan 's == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",the Northern Ireland-born actor who was == None .
"Leeson "","" the Northern Ireland-born actor who was nominated for an Oscar for best actor for his performance in """""""" Schindler 's List """""""" "","" plays the lead role in Jordan 's film .",plays == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Edberg == a person .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Open == an other .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",Karbacher == a person .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",German == an other .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",National Tennis Centre == a location .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",""","" had wrestled control == None ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","from Karbacher when the German "","" hampered by == None ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",the match away from Karbacher == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","from Karbacher when the German "","" == None ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",away == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","hampered by a left hamstring injury "","" == None ."
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",wrestled control of the match away from == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",a former == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .",lights at the National Tennis Centre == None .
"The 30-year-old Edberg "","" a former two-time Open champion "","" had wrestled control of the match away from Karbacher when the German "","" hampered by a left hamstring injury "","" decided he could n't continue under the stadium lights at the National Tennis Centre .","away from Karbacher when the German "","" hampered == None ."
ATLANTA AT CHICAGO,ATLANTA == an organization .
ATLANTA AT CHICAGO,CHICAGO == a location .
ATLANTA AT CHICAGO,AT == None .
