sentence,prompt
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",11 million == an other .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",2.5 million == an other .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Richard Kahn == a person .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",American Diabetes Association == an organization .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Alexandria == a location .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",Va. == a location .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","day , said Richard Kahn , chief == None ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","each day , == None ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",medical officer for the American Diabetes == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",whom about 2.5 == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","Richard Kahn , chief scientific and == None ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",medical officer for the American Diabetes Association == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","an estimated 11 million diabetics nationwide , of == None ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",for the == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",for the American == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",are an estimated == None .
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.","million diabetics nationwide , of whom about == None ."
"There are an estimated 11 million diabetics nationwide , of whom about 2.5 million give themselves insulin shots each day , said Richard Kahn , chief scientific and medical officer for the American Diabetes Association in Alexandria , Va.",officer for the American Diabetes Association == None .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",Bradley First Air of Carp == an organization .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",Ontario == a location .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",Montreal == a location .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",Ottawa == a location .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .","the plane , said == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .","plane , == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .","Bradley First Air of Carp , == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",", == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",Montreal and == None .
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .","First Air of Carp , Ontario , == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",", said the crew members were pilots from == None ."
"Bradley First Air of Carp , Ontario , which owned the plane , said the crew members were pilots from Montreal and Ottawa .",crew members were == None .
Lee Mitgang has covered education for the AP since 1981 .,Lee Mitgang == a person .
Lee Mitgang has covered education for the AP since 1981 .,AP == an organization .
Lee Mitgang has covered education for the AP since 1981 .,1981 == an other .
Lee Mitgang has covered education for the AP since 1981 .,education for the AP == None .
Lee Mitgang has covered education for the AP since 1981 .,covered education for == None .
Lee Mitgang has covered education for the AP since 1981 .,AP since 1981 . == None .
Lee Mitgang has covered education for the AP since 1981 .,Lee Mitgang has covered == None .
