sentence,prompt
BELGRADE 1996-08-30,BELGRADE belongs to a location category .
BELGRADE 1996-08-30,1996-08-30 belongs to none category .
BELGRADE 1996-08-30,BELGRADE 1996-08-30 belongs to none category .
2. Ludmila Engquist ( Sweden ) 12.74,Ludmila Engquist belongs to a person category .
2. Ludmila Engquist ( Sweden ) 12.74,Sweden belongs to a location category .
2. Ludmila Engquist ( Sweden ) 12.74,Ludmila Engquist ( belongs to none category .
2. Ludmila Engquist ( Sweden ) 12.74,Engquist ( Sweden belongs to none category .
2. Ludmila Engquist ( Sweden ) 12.74,Engquist ( Sweden ) belongs to none category .
2. Ludmila Engquist ( Sweden ) 12.74,Engquist ( Sweden ) 12.74 belongs to none category .
FTSE close $ 21.25 $ 1000.0,FTSE belongs to an other category .
FTSE close $ 21.25 $ 1000.0,FTSE close $ 21.25 $ belongs to none category .
FTSE close $ 21.25 $ 1000.0,21.25 $ belongs to none category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Barzani belongs to a person category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Saddam belongs to a person category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Iraqi belongs to an other category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",Talabani belongs to a person category .
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""","he said : """""""" belongs to none category ."
"He said Barzani sent a message to Saddam on August 22 in which he said : """""""" The conspiracy is beyond our capability therefore we plead with your excellency to order Iraqi armed forces to interfere to help us to evade the foreign threat and put an end to Talabani 's treason and conspiracy . """"""""",with your excellency to belongs to none category .
