sentence,prompt
"KHARTOUM , Sudan ( AP )",KHARTOUM belongs to a location category .
"KHARTOUM , Sudan ( AP )",Sudan belongs to a location category .
"KHARTOUM , Sudan ( AP )",AP belongs to an organization category .
"KHARTOUM , Sudan ( AP )",Sudan ( AP belongs to none category .
"KHARTOUM , Sudan ( AP )",Sudan ( belongs to none category .
"KHARTOUM , Sudan ( AP )",( belongs to none category .
"KHARTOUM , Sudan ( AP )",AP ) belongs to none category .
"KHARTOUM , Sudan ( AP )","KHARTOUM , Sudan ( belongs to none category ."
"KHARTOUM , Sudan ( AP )",", Sudan belongs to none category ."
They were imported by Larami Corp. of Philadelphia.,Larami Corp. belongs to an organization category .
They were imported by Larami Corp. of Philadelphia.,Philadelphia. belongs to a location category .
They were imported by Larami Corp. of Philadelphia.,imported by belongs to none category .
They were imported by Larami Corp. of Philadelphia.,were imported by Larami belongs to none category .
They were imported by Larami Corp. of Philadelphia.,Larami Corp. of Philadelphia. belongs to none category .
They were imported by Larami Corp. of Philadelphia.,imported by Larami Corp. belongs to none category .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,Deng Nan belongs to a person category .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,2010 belongs to an other category .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,China belongs to a location category .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,", various belongs to none category ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,""" China 's belongs to none category ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,the year 2010 and their belongs to none category .
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,", various areas and belongs to none category ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . ""","of "" China 's 21st Century belongs to none category ."
"Deng Nan pointed out : In drawing up their programs for the year 2010 and their Ninth Five-Year Plan , various areas and departments should pay attention to embodying the idea and contents of "" China 's 21st Century Agenda . """,and departments should pay belongs to none category .
Paris AFP,Paris belongs to a location category .
Paris AFP,AFP belongs to an organization category .
Paris AFP,Paris AFP belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,communist party belongs to an organization category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,Ferhat Chibout belongs to a person category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,January 27 . belongs to an other category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,number of belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,the belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,Their deaths bring the number of belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,bring the number of belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,former communist party official belongs to none category .
Their deaths bring the number of political assassinations to six since former communist party official Ferhat Chibout was killed on January 27 .,of political assassinations belongs to none category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Salida belongs to a location category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Gunnison belongs to a location category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Colorado belongs to a location category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",closed a portion of belongs to none category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",Flooding from heavy rain closed a portion of belongs to none category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .","Gunnison , belongs to none category ."
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .","50 between Salida and Gunnison , Colorado belongs to none category ."
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",rain belongs to none category .
"Flooding from heavy rain closed a portion of Highway 50 between Salida and Gunnison , Colorado .",closed a portion of Highway 50 belongs to none category .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",New York belongs to a location category .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Mario Cuomo belongs to a person category .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",Kean belongs to a person category .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.",But New York Gov. belongs to none category .
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","chorus , interrupted his own praise for belongs to none category ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","chorus , interrupted his own praise for Kean belongs to none category ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","Mario Cuomo , who belongs to none category ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","the chorus , interrupted belongs to none category ."
"But New York Gov. Mario Cuomo , who enthusiastically joined in the chorus , interrupted his own praise for Kean to add a bit of explanation.","who enthusiastically joined in the chorus , interrupted belongs to none category ."
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",South Africa belongs to a location category .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",Port Nolloth belongs to a location category .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",South Africa are belongs to none category .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",residential areas belongs to none category .
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .","by race , and no black neighborhood has belongs to none category ."
"All residential areas in South Africa are segregated by race , and no black neighborhood has been established in Port Nolloth .",been established in belongs to none category .
"FRESNO , Calif.",FRESNO belongs to a location category .
"FRESNO , Calif.",Calif. belongs to a location category .
"FRESNO , Calif.","FRESNO , belongs to none category ."
"FRESNO , Calif.",", Calif. belongs to none category ."
"FRESNO , Calif.",", belongs to none category ."
"FRESNO , Calif.","FRESNO , Calif. belongs to none category ."
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",Pereira belongs to a person category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",Darly Alves da Silva belongs to a person category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",Mendes belongs to a person category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",Amazon belongs to a location category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",da belongs to none category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .","Alves da Silva , was belongs to none category ."
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .",of Mendes belongs to none category .
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .","the shotgun slaying of Mendes , an belongs to none category ."
"Pereira 's father , rancher Darly Alves da Silva , was convicted of planning the shotgun slaying of Mendes , an internationally known crusader for the preservation of the Amazon forest from destruction by ranchers and loggers .","Alves da Silva , was convicted belongs to none category ."
