sentence,prompt
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",6 million belongs to an other category .
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",Virginia Galle belongs to a person category .
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",City Council belongs to an organization category .
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",City Council member and CAP belongs to none category .
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .","permits , said Virginia belongs to none category ."
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .","contrast , nearly 6 million square feet of belongs to none category ."
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .","office space is newly completed , under belongs to none category ."
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",has received belongs to none category .
"By contrast , nearly 6 million square feet of downtown office space is newly completed , under construction or has received city permits , said Virginia Galle , a City Council member and CAP supporter .",received city belongs to none category .
"BANGKOK , Thailand ( AP )",BANGKOK belongs to a location category .
"BANGKOK , Thailand ( AP )",Thailand belongs to a location category .
"BANGKOK , Thailand ( AP )",AP belongs to an organization category .
"BANGKOK , Thailand ( AP )",", Thailand ( belongs to none category ."
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( AP ) belongs to none category ."
"BANGKOK , Thailand ( AP )","BANGKOK , Thailand ( AP belongs to none category ."
"BANGKOK , Thailand ( AP )",Thailand ( AP belongs to none category .
"BANGKOK , Thailand ( AP )",", belongs to none category ."
"BANGKOK , Thailand ( AP )",( belongs to none category .
