sentence,prompt
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Datuk Sri Datin Paduka Dr. Siti Hasmah is a/an person entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Foreign Ministry is a/an organization entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Datuk Abdul Halim Ali is a/an person entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",South Africa is a/an location entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",brief visit to South Africa is not a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Paduka Dr. Siti Hasmah and the is not a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",the deputy secretary is not a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",during his brief is not a named entity .
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",", during his brief visit to is not a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",", Datuk Abdul Halim Ali is not a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",", Datuk Sri Datin Paduka Dr. Siti Hasmah is not a named entity ."
"The prime was accompanied by his wife , Datuk Sri Datin Paduka Dr. Siti Hasmah and the deputy secretary of the Foreign Ministry , Datuk Abdul Halim Ali , during his brief visit to South Africa .",Datuk Sri Datin Paduka Dr. is not a named entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",Leninakan is a/an location entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",Armenia is a/an location entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",10 miles is a/an other entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .","The quake leveled much of Leninakan , Armenia is not a named entity ."
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",city 10 miles east is not a named entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",10 miles east of the Turkish is not a named entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",quake leveled is not a named entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",the Turkish border is not a named entity .
"The quake leveled much of Leninakan , Armenia 's second-largest city 10 miles east of the Turkish border and left thousands homeless .",border and left thousands homeless is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",Athens is a/an location entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",Psacharopoulos is a/an person entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",United States is a/an location entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",Oberlin College is a/an organization entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",Psacharopoulos came to the United States at age is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",United States at is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",the United is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",", where he studied art history is not a named entity ."
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .","in Athens , Psacharopoulos came is not a named entity ."
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",States at age 17 is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .",came to the United States at is not a named entity .
"Born in Athens , Psacharopoulos came to the United States at age 17 to enter Oberlin College , where he studied art history .","Oberlin College , where he is not a named entity ."
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Soviet Union is a/an location entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Prince Norodom Sihanouk is a/an person entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Sihanouk is a/an person entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Thailand is a/an location entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",Prince Norodom Ranariddh is a/an person entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",talks with resistance leader Prince Norodom Sihanouk is not a named entity .
"The meeting will be held at the request of the Soviet Union , which also plans direct talks with resistance leader Prince Norodom Sihanouk , said Sihanouk 's son and representative in Thailand , Prince Norodom Ranariddh .",", which is not a named entity ."
