sentence,prompt
ATLANTA 83 49 .629 -,ATLANTA is a/an organization entity .
ATLANTA 83 49 .629 -,83 49 is not a named entity .
ATLANTA 83 49 .629 -,49 .629 is not a named entity .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""",Greater Milwaukee Open is a/an other entity .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""",Milwaukee Open at the is not a named entity .
"the $ 1.2 million Greater Milwaukee Open at the par-71 "",""","the par-71 "","" is not a named entity ."
S. Law c Tillekeratne b Dharmasena 13,S. Law is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,Dharmasena is a/an person entity .
S. Law c Tillekeratne b Dharmasena 13,S. is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law c Tillekeratne b is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Law c Tillekeratne b Dharmasena 13 is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,S. Law c Tillekeratne is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,c Tillekeratne b is not a named entity .
S. Law c Tillekeratne b Dharmasena 13,Tillekeratne b Dharmasena 13 is not a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",Panamanian is a/an other entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",Boxing Association is a/an organization entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",Ramon Manzanares is a/an person entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .","'s great boxers "","" """""""" Panamanian Boxing is not a named entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",""","" """""""" Panamanian Boxing Association is not a named entity ."
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",devalue his position as is not a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",it could is not a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",world 's great is not a named entity .
"If he loses Saturday "","" it could devalue his position as one of the world 's great boxers "","" """""""" Panamanian Boxing Association President Ramon Manzanares said .",devalue his position as one of the is not a named entity .
