sentence,prompt
-- Bombay Commodities +91-22-265 9000,Bombay Commodities is a/an organization entity .
-- Bombay Commodities +91-22-265 9000,-- Bombay Commodities is not a named entity .
-- Bombay Commodities +91-22-265 9000,9000 is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",Agriculture Department is a/an organization entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",Drazek is a/an person entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",the Agriculture is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",'s Drazek . is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",said the Agriculture Department is not a named entity .
""""""""" It 's a very complicated issue "","" """""""" said the Agriculture Department 's Drazek . """"""""",said the Agriculture Department 's Drazek is not a named entity .
SAN DIEGO AT MONTREAL,SAN DIEGO is a/an organization entity .
SAN DIEGO AT MONTREAL,MONTREAL is a/an location entity .
SAN DIEGO AT MONTREAL,AT MONTREAL is not a named entity .
SAN DIEGO AT MONTREAL,AT is not a named entity .
SAN DIEGO AT MONTREAL,SAN DIEGO AT MONTREAL is not a named entity .
SAN DIEGO AT MONTREAL,DIEGO AT MONTREAL is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",Viljoen is a/an person entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",Northern Cape is a/an location entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",Afrikaans is a/an other entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",Northern Cape provinces where is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",model should be is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",television is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",a majority of people is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",people -- whites and mixed-race Coloureds -- speak is not a named entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",introduced in parts of the Northern is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Levy is a/an person entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Kinkel is a/an person entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Middle East is a/an location entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,German-Israeli is a/an other entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,meeting on September 9 . is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,discuss the Middle East is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,at is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,at their meeting on is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,9 is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,and Kinkel would discuss is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Kinkel would discuss the Middle is not a named entity .
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,Kinkel would discuss the Middle East is not a named entity .
AUCKLAND 1996-08-30,AUCKLAND is a/an location entity .
AUCKLAND 1996-08-30,AUCKLAND 1996-08-30 is not a named entity .
AUCKLAND 1996-08-30,1996-08-30 is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",Nerweyi is a/an person entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",Iranian is a/an other entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",Iraq is a/an location entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",KDP is a/an organization entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",""","" is not a named entity ."
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",or nature of the Iranian force is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",said he did not is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",or nature of the Iranian force in northern is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .","Iraq "","" but said KDP fighters is not a named entity ."
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",said KDP fighters had been is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",and had quickly withdrawn further west . is not a named entity .
"Nerweyi said he did not know the size or nature of the Iranian force in northern Iraq "","" but said KDP fighters had been easily outgunned in the area close to the Iranian border and had quickly withdrawn further west .",the Iranian force in is not a named entity .
Nikkei latest CRUDE OIL $ 1987.0,Nikkei is a/an other entity .
Nikkei latest CRUDE OIL $ 1987.0,CRUDE is not a named entity .
Nikkei latest CRUDE OIL $ 1987.0,Nikkei latest CRUDE is not a named entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",Jorritsma is a/an person entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",El Al is a/an organization entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .","Al in no way supported the allegations "","" is not a named entity ."
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",from is not a named entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",investigation into the is not a named entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",evidence from El Al in no way supported is not a named entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,Russia is a/an location entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,crimes committed with the use is not a named entity .
Attacks on servicemen aimed at seizing their guns have become frequent in Russia where the number of violent crimes committed with the use of fire arms is growing .,seizing their guns is not a named entity .
M. Atherton lbw b Mushtaq Ahmed 1,M. Atherton is a/an person entity .
M. Atherton lbw b Mushtaq Ahmed 1,Mushtaq Ahmed is a/an person entity .
M. Atherton lbw b Mushtaq Ahmed 1,b is not a named entity .
M. Atherton lbw b Mushtaq Ahmed 1,Ahmed 1 is not a named entity .
M. Atherton lbw b Mushtaq Ahmed 1,lbw b Mushtaq is not a named entity .
M. Atherton lbw b Mushtaq Ahmed 1,M. Atherton lbw b Mushtaq Ahmed is not a named entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Philippine is a/an location entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Fidel Ramos is a/an person entity .
Philippine president Fidel Ramos expressed gratitude to Indonesian president Suharto and the Organisation of Islamic Conference ( OIC ) on Saturday for supporting talks that ended a conflict with local Moslem rebels .,Indonesian is a/an other entity .
