sentence,prompt
"12. Frank Nobilo ( New Zealand ) ""209,412""",The entity type of Frank Nobilo is a person .
"12. Frank Nobilo ( New Zealand ) ""209,412""",The entity type of New Zealand is a location .
"12. Frank Nobilo ( New Zealand ) ""209,412""",The entity type of 12. Frank Nobilo ( New Zealand is none entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",The entity type of 12. Frank is none entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",The entity type of New is none entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""","The entity type of ( New Zealand ) ""209,412"" is none entity ."
LONDON 1996-08-31,The entity type of LONDON is a location .
LONDON 1996-08-31,The entity type of 1996-08-31 is none entity .
LONDON 1996-08-31,The entity type of LONDON 1996-08-31 is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of Bernardin is a person .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of Cincinnati is a location .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of U.S. is a location .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of prominent role in is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of conservatives in the is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of the U.S. church as is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of and conservatives in the ranks of is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of became archbishop of Cincinnati in is none entity .
"Bernardin "","" who became archbishop of Cincinnati in 1972 "","" played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops .",The entity type of and conservatives in the ranks of the is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Clinton is a person .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of U.S. is a location .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Gulf is a location .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Iraqi is an other .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Kurdish is an other .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Iraq is a location .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of northern is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of response to Iraqi attacks on Kurdish dissidents in is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Clinton said on Saturday he had ordered U.S. is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of to Iraqi attacks on Kurdish dissidents in northern is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of to Iraqi attacks on Kurdish dissidents is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of them is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of on Kurdish dissidents is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of Clinton said on Saturday he had is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of on Saturday he is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of go on high alert and is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of attacks on Kurdish dissidents in northern is none entity .
Clinton said on Saturday he had ordered U.S. forces in the Gulf to go on high alert and was reinforcing them in response to Iraqi attacks on Kurdish dissidents in northern Iraq .,The entity type of in northern Iraq is none entity .
Charlton 2 0 1 1 1 3 1,The entity type of Charlton is an organization .
Charlton 2 0 1 1 1 3 1,The entity type of 1 3 1 is none entity .
Charlton 2 0 1 1 1 3 1,The entity type of 3 1 is none entity .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of Tarango is a person .
"Tarango "","" whose Wimbledon tantrum two years ago brought him a $ ""28,000"" fine and suspension from this year 's tournament at the All-England Club "","" argued calls and taunted fans in his lively two hour "","" 24 minute tango with Rios on the grandstand .",The entity type of Wimbledon is an other .
