sentence,prompt
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of Viljoen is a person .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of Northern Cape is a location .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of Afrikaans is an other .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of television is none entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of introduced in parts is none entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of news conference is none entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of majority of people is none entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of people is none entity .
"According to state television "","" Viljoen told the news conference the self-rule model should be introduced in parts of the Northern Cape provinces where a majority of people -- whites and mixed-race Coloureds -- speak Afrikaans .",The entity type of should be is none entity .
SAN DIEGO AT MONTREAL,The entity type of SAN DIEGO is an organization .
SAN DIEGO AT MONTREAL,The entity type of MONTREAL is a location .
SAN DIEGO AT MONTREAL,The entity type of DIEGO is none entity .
SAN DIEGO AT MONTREAL,The entity type of SAN is none entity .
SAN DIEGO AT MONTREAL,The entity type of AT is none entity .
SAN DIEGO AT MONTREAL,The entity type of DIEGO AT is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Iraq is a location .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Tareq Aziz is a person .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Iraqi is an other .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Kurdish is an other .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Massoud Barzani is a person .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Iraq 's is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of Iraqi troops were is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of northern Iraq to aid Kurdish rebel is none entity .
Iraq 's Deputy Prime Minister Tareq Aziz said on Saturday Iraqi troops were fighting in northern Iraq to aid Kurdish rebel leader Massoud Barzani against rival forces .,The entity type of were fighting in northern Iraq to is none entity .
