sentence,prompt
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Buenos Aires is a location .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of CLARIN is an organization .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of 10 Apr 94 is an other .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Spanish 10 Apr 94 Economic is none entity .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Buenos Aires CLARIN in Spanish 10 Apr 94 is none entity .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Buenos Aires CLARIN in Spanish 10 is none entity .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Economic Supplement is none entity .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Supplement is none entity .
"PY1204232594 Buenos Aires CLARIN in Spanish 10 Apr 94 Economic Supplement p 6 , 7",The entity type of Apr 94 Economic is none entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of Los Angeles County is a location .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of Sirhan is a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of U.S. Sen. Robert Kennedy is a person .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of and convicted is none entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of and convicted for the 1968 is none entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .","The entity type of district attorney , Sirhan was tried and is none entity ."
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of convicted for is none entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of his is none entity .
"During his six-year tenure as Los Angeles County district attorney , Sirhan was tried and convicted for the 1968 assassination of U.S. Sen. Robert Kennedy .",The entity type of his six-year tenure is none entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of St. Petersburg is a location .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of Atomenergoproekt institute is an organization .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of were completing work on the design of a is none entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of on the design of a new NP-500 is none entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of reactor . is none entity .
He disclosed that engineers at the St. Petersburg branch of the Atomenergoproekt institute were completing work on the design of a new NP-500 reactor .,The entity type of that is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Booth is a person .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Lincoln is a person .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Ford is an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Theatre is an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of Washington , D.C. is a location ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of April is an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Gen. Robert E. Lee is a person .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Appomattox is an other .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of 's surrender is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of , on April 14 , is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of surrender at Appomattox , is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of used an underground intelligence is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of Ford 's Theatre in Washington , is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of D.C. , on April 14 is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of shooting Lincoln during a performance at Ford 's is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of escape is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of Lincoln during a performance at Ford 's Theatre is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of at Appomattox is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of April 14 , 1865 is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of Theatre in Washington , D.C. , on April is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .","The entity type of 1865 , five days after is none entity ."
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of a performance at Ford 's Theatre is none entity .
"Booth also used an underground intelligence network for his escape after shooting Lincoln during a performance at Ford 's Theatre in Washington , D.C. , on April 14 , 1865 , five days after Gen. Robert E. Lee 's surrender at Appomattox , the authors contend .",The entity type of days after Gen. Robert E. Lee 's surrender is none entity .
