sentence,prompt
Pierre Belec,The entity type of Pierre Belec is a person .
Pierre Belec,The entity type of Belec is none entity .
Pierre Belec,The entity type of Pierre is none entity .
Bridgend 13 Llanelli 9,The entity type of Bridgend is an organization .
Bridgend 13 Llanelli 9,The entity type of Llanelli is an organization .
Bridgend 13 Llanelli 9,The entity type of 9 is none entity .
Bridgend 13 Llanelli 9,The entity type of 13 is none entity .
Bridgend 13 Llanelli 9,The entity type of Llanelli 9 is none entity .
Bridgend 13 Llanelli 9,The entity type of Bridgend 13 Llanelli is none entity .
SEATTLE 70 63 .526 5,The entity type of SEATTLE is an organization .
SEATTLE 70 63 .526 5,The entity type of 63 .526 is none entity .
SEATTLE 70 63 .526 5,The entity type of 70 63 .526 5 is none entity .
7. Frank Busemann ( Germany ) 13.58,The entity type of Frank Busemann is a person .
7. Frank Busemann ( Germany ) 13.58,The entity type of Germany is a location .
7. Frank Busemann ( Germany ) 13.58,The entity type of ( Germany ) is none entity .
7. Frank Busemann ( Germany ) 13.58,The entity type of Germany ) 13.58 is none entity .
7. Frank Busemann ( Germany ) 13.58,The entity type of Germany ) is none entity .
7. Frank Busemann ( Germany ) 13.58,The entity type of Busemann ( Germany is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of Portsmouth is a location .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of Middlesex is an organization .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of Hampshire is an organization .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of At Portsmouth : Middlesex beat Hampshire by is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of by 188 runs . is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of runs is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of At Portsmouth : Middlesex beat is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of 188 runs is none entity .
At Portsmouth : Middlesex beat Hampshire by 188 runs .,The entity type of Middlesex beat Hampshire by 188 runs . is none entity .
Northampton 46 West Hartlepool 20,The entity type of Northampton is an organization .
