sentence,prompt
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of Owen Le Vallee is a person .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of Liberation Day Committee is an organization .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of German is an other .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of 1944 is an other .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of Europe. is a location .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of in the outhouse during is none entity .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of the 1944 Allied is none entity .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of a starving German in the outhouse during the is none entity .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.","The entity type of , president of the Liberation is none entity ."
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of president of is none entity .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.","The entity type of year after D-Day , is none entity ."
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.","The entity type of Owen Le Vallee , president of the is none entity ."
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.",The entity type of mother found is none entity .
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.","The entity type of , is none entity ."
"Owen Le Vallee , president of the Liberation Day Committee , said his mother found a starving German in the outhouse during the year after D-Day , the 1944 Allied invasion of Europe.","The entity type of Vallee , president of the Liberation Day Committee is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of San Gabriel River Channel is a location .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Azusa is a location .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Calif. is a location .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Channel is none entity .
"San Gabriel River Channel , Azusa , Calif. ;",The entity type of Calif. ; is none entity .
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Azusa , Calif. ; is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Gabriel River Channel , is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of River Channel , Azusa , Calif. ; is none entity ."
"San Gabriel River Channel , Azusa , Calif. ;","The entity type of Azusa , Calif. is none entity ."
