sentence,prompt
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",John Wilkes Booth is a person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",President Lincoln is a person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","Lincoln , was an actor . is not a named entity ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","Lincoln , was is not a named entity ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",", who assassinated President is not a named entity ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",an actor . is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Palace of Fine Arts is a location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",San Francisco is a location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",June 30 is an other entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","July 1-2 , is an other entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Kevin O 'Brien is a person entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","30 and July 1-2 , said Kevin is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",in San Francisco is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Kevin is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", a is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",on is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","'Brien , a spokesman for the theater. is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","on June 30 and July 1-2 , said is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", on June is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",The opera company performed is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",O is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Wang Ziqiang is a person entity .
