sentence,prompt
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",John Wilkes Booth is a person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",President Lincoln is a person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",", is not a named entity ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",Wilkes is not a named entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","John Wilkes Booth , who assassinated President is not a named entity ."
"John Wilkes Booth , who assassinated President Lincoln , was an actor .","John Wilkes Booth , who assassinated is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Palace of Fine Arts is a location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",San Francisco is a location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",June 30 is an other entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","July 1-2 , is an other entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Kevin O 'Brien is a person entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",of Fine is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Kevin O is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Palace of Fine Arts , in San is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","the Palace of Fine Arts , in San is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","performed at the Palace of Fine Arts , is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",at the Palace of Fine is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", in San Francisco , on June is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Fine Arts , in San Francisco , is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", in San is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","Kevin O 'Brien , a spokesman for the is not a named entity ."
