sentence,prompt
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",Hua Wen-Yi is a person entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",Shanghai is a location entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",Leonard Lee is a person entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",San Francisco. is a location entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.","was Hua Wen-Yi , a is not a named entity ."
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",who remained here is not a named entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.","editor of the Chinese Times , is not a named entity ."
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",the Chinese is not a named entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.","Shanghai , is not a named entity ."
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",", said Leonard Lee is not a named entity ."
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.",Lee is not a named entity .
"Included in the group who remained here was Hua Wen-Yi , a famous opera singer in Shanghai , said Leonard Lee , editor of the Chinese Times , a Chinese language daily newspaper in San Francisco.","Wen-Yi , a famous opera singer in Shanghai is not a named entity ."
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Perugia is a location entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Umbria is a location entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,$1 million is an other entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,Officials in Perugia in Umbria province is not a named entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,people were is not a named entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,province said is not a named entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,arrested is not a named entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,bogus bills in the trunk is not a named entity .
Officials in Perugia in Umbria province said five people were arrested there Tuesday night after police stopped their car and found $1 million in bogus bills in the trunk .,stopped their car and found $1 million is not a named entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Jean-Verdy Bastien is a person entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste Borlette Banks is an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Celeste FM is an organization entity .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",4 May is an other entity .
