sentence,prompt
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",James Joseph Rovida Jr. is a person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Los Alamitos is a location entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Cathy Brock is a person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Robert Brock is a person entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",around his is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",his five grown children and is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",a 55-year-old Los Alamitos truck is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",children and his is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",Los Alamitos truck driver is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .","five grown children and his grandchildren , was is not a named entity ."
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",driver whose life revolved around is not a named entity .
"James Joseph Rovida Jr. , a 55-year-old Los Alamitos truck driver whose life revolved around his wife , his five grown children and his grandchildren , was convicted last month of first-degree murder in the death of Cathy Brock 's husband , Robert Brock .",a is not a named entity .
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",United States is a location entity .
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",Andrew Jackson is a person entity .
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .","Waxhaw , South Carolina is a location entity ."
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",", South is not a named entity ."
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",. is not a named entity .
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .","1767 , the seventh President of the United is not a named entity ."
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",", Andrew Jackson , was is not a named entity ."
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .",", Andrew Jackson is not a named entity ."
"In 1767 , the seventh President of the United States , Andrew Jackson , was born in Waxhaw , South Carolina .","United States , Andrew Jackson , is not a named entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",INPE is an organization entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Finep is an organization entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",China is a location entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Great Wall firm is an organization entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",the is not a named entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",was signed early this is not a named entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .","Finep , and China is not a named entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",signed is not a named entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",The is not a named entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",", Finep , and is not a named entity ."
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",and is not a named entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",contract was signed early is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",John Ray is a person entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",District of Columbia Council is an organization entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","$218 , 592 is an other entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",Democratic is an organization entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",his bid for the is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","raising $218 , 592 from is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",in his bid for the Democratic nomination is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",a member of the District is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.","the Democratic nomination , according is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",to records filed with is not a named entity .
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",", reported raising $218 , 592 from is not a named entity ."
"John Ray , a member of the District of Columbia Council , reported raising $218 , 592 from January to July in his bid for the Democratic nomination , according to records filed with the city 's office of campaign finance.",592 from January is not a named entity .
"Kings Bay , Ga. ;",Kings Bay is a location entity .
"Kings Bay , Ga. ;",Ga. is a location entity .
"Kings Bay , Ga. ;",", Ga. ; is not a named entity ."
"Kings Bay , Ga. ;","Bay , Ga. ; is not a named entity ."
"Kings Bay , Ga. ;","Kings Bay , Ga. ; is not a named entity ."
"Kings Bay , Ga. ;","Kings Bay , is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Mrs. Vogt is a person entity .
